STATE,FD,FD_EXT,FD_FLX,VMS,VMS_EXT,VMS_FLX,LI,LI_EXT,LI_FLX
1,1.647462432161559,1.5786251503324744,1.7143663492361423,0.014073372755704014,0.016616792967597632,0.004933122869294621,680.6876407112384,147.3028215027535,117.62383968202184
1,1.9112237467700137,2.1225037148678996,2.0002107339293733,0.003340834148469504,0.002545447007250341,0.004164861256748431,1463.3536783017485,213.63531462801782,234.12285383247738
1,1.8099091179477031,2.1465047647839226,1.717998065643553,0.007234576507631489,0.0024865180382399746,0.011728875991584002,1072.1945723202732,151.91190343587903,196.1908684030868
1,2.1680256648616223,2.295725743556318,2.4380918860047815,0.00043491087444089116,0.00037609443835150954,0.0004312338441358947,568.5051135917432,71.8881859058468,97.67163627731695
1,1.8452962424026877,2.162562694457797,1.6430139478767227,0.005763589579602803,0.004940181977781399,0.005807170200739574,1079.0389955902006,160.66503251242602,187.85850229699315
1,1.8002993614285554,2.0244534140460244,1.759380988060526,8.248949513432474e-05,3.325194705584388e-05,0.0006212033617215471,261.48531856833506,33.77196339367115,93.17382999739179
1,1.800834601340138,1.7439625826215042,2.0139095743099875,0.006966651358103798,0.010052865315923117,0.003294130471931893,902.4708365150161,153.5914972653646,119.96761444440115
1,2.482139105747576,2.401315561675133,2.113780249499465,0.00011142096996943657,0.000186629757883456,3.476528001460148e-05,249.3212760170497,80.82815914977049,14.622258500020846
1,1.734658649241893,1.892778735532541,2.1424683799556963,0.00032871564891987827,0.0004774845777715927,0.00015212826703469114,378.0733947833297,98.16511080560952,48.15273755827613
1,2.041352138946886,2.092070598062687,2.162442399320675,0.004707241601151535,0.0035453366695040456,0.005043738553763913,1342.5493675256905,193.0473181779468,245.90649388325417
1,1.4885117346322438,2.3571240642014026,1.3337975184974338,0.0003936957705887498,2.1231419939645825e-05,0.0011557806519590435,272.41949436446197,29.979515396914387,69.11540468055264
1,1.7683496437709207,1.8974724194638113,1.564454115557643,0.012736673439653214,0.011723777991741386,0.013372938278024589,1096.0255330139926,160.81577241505664,180.68942287739748
1,1.9423154647706804,2.063408244709227,2.228288430326627,0.0027275600498671984,0.003531303628819796,0.0019301617417015178,877.1587476836481,135.39450089606237,152.27586826179876
1,1.8805492435111706,2.0140930515522992,2.2106374574034993,0.001847470427335484,0.001881399880836659,0.0015275653885331592,666.3976207776993,94.44143663299221,122.64843457599066
1,1.8443646494268555,1.9875979907563115,2.171367829055932,0.017156798572168216,0.014847797345051643,0.019462846288103526,1296.3088455129462,187.41941011003743,185.24638016909918
1,2.0649070368160336,2.080558134320002,1.8433259549161347,2.523069826224118e-05,3.644710446139733e-05,1.3401802473926921e-05,224.64026779061118,73.50803295633683,11.197381448273468
1,2.092599511300793,2.356952842472621,2.4317180364986064,0.0005761021379636003,0.0003347497355497709,0.0007915860123590917,509.70845597041307,77.98208933819129,102.60260971101933
1,1.848135949653987,2.028537936552559,2.2579457366314797,0.007843588823405708,0.010689644928400837,0.004496832342914987,1455.1318558685239,223.71412397827058,220.1294511995515
1,1.8732304636619972,1.7904195461436556,1.7474292944011138,0.0009549745217705746,0.0009316564266837187,0.0009515960880738467,418.95929945569856,90.29781271263677,111.54361625293235
1,1.9905169675523076,2.1716537724187734,1.901137130820814,0.01124904322388316,0.007532996176599802,0.014311244014471683,1772.0722705966841,261.12071799074704,272.4173391952368
1,1.408923131448113,1.4510899812156386,1.4051123027999384,0.008234667174497364,0.00883290518557561,0.007567988045457484,933.7198886918276,173.30122638764544,140.9861268543604
1,2.198314778992656,2.275135835180864,2.370317152848469,0.000594492428623692,0.0005410235475390418,0.0006131069999529976,598.6341795389317,81.9726854824921,111.79734980040679
1,1.8814220601664449,2.09766945456554,1.8517630663536613,0.007062472198239533,0.007770078584650595,0.0064559984507921945,862.2667098622442,141.05258658236602,128.2260344890106
1,1.7019228748315065,2.067944156674964,1.7041789867100325,0.007051053725014309,0.0035996268219361124,0.010011397415470516,1349.666047569007,195.15337718934998,210.21010651635862
1,1.824728313075814,2.000054470132246,2.2032567454673755,0.010248943636141695,0.013948585810932616,0.006386554974843792,1444.9552794571382,237.9913626395723,215.89839479281366
1,2.2788145238304622,2.4331957491912823,1.925065939042933,2.4802398622939084e-05,2.1465456058466947e-05,2.7149541026955584e-05,323.54419507948444,61.18170035699268,32.57146625322106
1,1.752193760445262,1.632331263586386,2.23761475513612,0.0003311848634251133,0.0006291022206696098,2.782746125257029e-05,360.0065188265678,89.04991972525173,31.861642561049077
1,2.0508162128212937,1.7791102387092192,2.174459931175387,0.0005162691963501343,0.0006590072412406719,0.00033207669150364124,514.170559573958,124.22037955051546,70.5191475687078
1,1.7377129452743083,1.9228549295971935,1.6156700015114305,0.0030434615624302854,0.0026842349771098663,0.0029911603491852745,653.3561572994745,120.13325618470078,105.50715018021344
1,1.7166014087247432,1.5104192551441709,1.8803727884122443,0.0004948744784448288,0.0008644219437298222,9.813519196003715e-05,248.59737721271267,64.9093710852616,29.211013280412523
1,1.7148903903847645,1.5425276381287096,1.5535283336898593,0.007666996203053838,0.006549345983240179,0.007424047844525184,737.7842024600546,125.9055456561011,122.0229607768602
1,1.9625591179249722,1.767777973762591,2.1109421696422923,0.008881601315682476,0.009304138205647256,0.00857788306572546,1510.2647476673023,218.62687314359854,223.9045011122706
1,1.9668223050918408,2.2325766732436416,1.6204656111577465,0.0015728891550554722,0.001421083863900933,0.0016448532237104201,549.3139370091856,139.2632272392733,71.47084768900699
0,1.773679182003772,2.13195843229973,1.5613898213660735,0.06893398843035956,0.07411290090778312,0.052392406666895756,462.82154005567986,132.9872468449354,113.3772748211913
0,1.5969129527679002,1.859468637383021,1.6523487641554444,0.015370873928443057,0.007958814564505232,0.0225744270640819,607.3978979952963,107.8588483691911,115.84546060373613
0,1.608967009889919,1.896269177139986,1.7642148952830234,0.012760131183320346,0.009461234044720839,0.015671203002683428,370.6967158309035,105.04604980569067,83.75823742272975
0,1.4613320938036107,1.5620210656514204,1.5824505851954351,0.027850104004249143,0.020589813323687933,0.011733623890489424,529.2933225391846,140.28656493689064,143.66892747340665
0,1.133213937832313,1.4933413255006864,1.2913566857770895,0.018011472717540437,0.012443972248101457,0.02285299118191424,240.13017894558277,64.43338678875898,72.30573033061502
0,1.631935563827785,1.8098980227228403,1.9648883001125625,0.007545664516859613,0.0075284596174777715,0.0072286819433684795,566.7455900532791,128.91161390886234,124.39439817729371
0,1.8118910878860737,2.0219760286625936,1.7914844986648077,0.0025443920758949252,0.0024627155288780927,0.002003599131817249,411.05208239385,122.08920343777733,62.38421325252303
0,1.6930633279935212,1.8430013753027141,2.3492907965530536,0.0017149581996792648,0.0022235822386768613,0.0012010061794489946,370.0895931138844,124.6370218390194,66.29975028177837
0,1.612865806620075,1.804455215079311,2.4778756989215287,0.001009883124841809,0.000498721978825449,0.0014756893405085928,324.68225851538017,25.132404395549244,79.6541842661438
0,1.4127538364322934,1.7342757669520843,1.30277605665334,0.0007429682821841161,0.0002089810211272002,0.0009677077981042773,178.74830213537246,21.45941623451402,77.39992527996306
0,1.7353314094575722,1.647490796151705,1.4819327666907436,0.040058919246914314,0.012874194336106917,0.04494068735244381,362.5047400589741,82.51114191576976,90.5553716538592
0,1.8113050549057454,1.637846126516651,1.6918534093795836,0.047105699361382085,0.007593819185562464,0.041228389303409115,377.24571421080253,85.9785188777594,81.2402620067129
0,1.5430870382971302,1.4917046810909762,1.8869881372081347,0.003700376118042504,0.003497420466852213,0.003987406715878177,197.46807727343872,37.11869921191717,102.11514009578327
0,1.3877044210523874,1.3575519390928479,1.257064375001961,0.012265502081524788,0.009761392268082326,0.013156504385367465,369.89141316484165,122.17100807481283,83.65777016924669
0,1.7622715189880602,1.936656021367019,1.962674887410921,0.0012152746399769862,0.0015000451268581886,0.0008790861113073556,437.3802692107698,95.37275220895786,80.91614837950989
0,1.9576036543553355,2.1552704669063885,1.8791434026568234,0.0004199089259964658,0.000336076513819853,0.000957548705581598,320.8176976322732,55.78781766642868,96.29343088371688
0,1.4878288634620893,1.8639459323884373,1.8132768374247383,0.005979277745067882,0.0070558627296771065,0.004817210881460162,377.67783353706403,98.30316791713531,73.39040046473298
0,1.3328248306187902,1.4154571698190157,1.8658348044316013,0.011304113578791204,0.017275017016474308,0.005220991187588973,646.6197584823807,103.8706040431563,89.98687605621326
0,1.7147535094118607,1.9042545730541742,1.967526872583302,0.006904647712921117,0.006265114805033856,0.004232114482746536,894.7661874344246,124.2358412147748,148.35226245177992
0,2.333654839457335,2.41191322793369,1.6405177681756695,0.00012207053938216,8.630337290593202e-05,9.088906875654172e-05,208.24595149569234,49.48252307803036,78.55294628104387
0,1.7882098749680841,1.7523583105985856,1.7615294738375669,0.007955283632620961,0.0061137043410148875,0.009651345465232938,1250.756654345631,196.19200349080486,197.5433273105598
0,1.8001618465976506,1.9558518582019446,1.7118422169685212,0.005715535770976514,0.004276295442504039,0.006928594855473146,896.414228910046,162.10824580911162,128.50199479158658
0,1.3196518526041314,1.3207453500772068,1.2270647889597195,0.014864523894667464,0.013971280506849542,0.015673449564402312,645.8824314621512,117.87474802042081,110.30760549219697
0,1.6145371699589854,1.7251653756361,2.0696570192375487,0.012439796742975536,0.015577326961317596,0.00930600641321213,856.0519494377008,160.01677232088088,122.12231263404882
0,2.0216570967977603,2.222798366865113,1.9882081423875628,0.0054200119788780235,0.0038298888366502452,0.0051945120002507995,1539.4732353393222,217.42844722463937,223.64517668984135
0,1.6555492249304855,1.981555839938265,1.8203525549670814,0.003201442665120733,0.003960672332271585,0.0023875360153187567,883.0842778036755,156.1222407696814,121.24886689935175
0,1.7288653905128193,1.507036154866191,1.9503449155311205,0.013464367163251167,0.02205236850185586,0.004872218523193449,872.7171845774932,147.14192472615701,136.5004837489852
0,1.5583068345088567,1.5490858185500291,1.7867993150858987,0.01443748454419525,0.016796427448146894,0.011915781917901517,1142.6258131717395,177.5099809989078,168.8078532693779
0,1.7848551921588176,1.996105830148958,1.729495597913304,0.010049194148276697,0.009403333684949078,0.010633480382176852,955.5103037486116,139.18956294372038,142.53953746101496
0,1.9198726859964845,1.9928519629871326,1.6941988521073847,0.01005202367839319,0.0082976200327459,0.01148632915036919,961.0964496096599,133.82138889946316,147.8128737474519
0,1.8339174135098015,1.973381082995715,1.9488817658962967,0.015606563082570432,0.013893557024078497,0.009066141339294568,1416.6258963183354,193.68098622189578,201.4986501531007
0,2.0386421649986413,2.3007014803210133,1.963717585447733,0.0004937214983705015,0.0007666708968795881,0.00021991898032038153,230.78775436147512,83.44625322348872,19.838094854901087
0,1.7155815166057304,1.5701164779787558,1.9828204362531436,0.016634466825596824,0.020361079060165793,0.012962680297092457,1248.096317741781,214.3425842423169,180.30890426574894
0,1.8417586807943214,1.7321023706262677,1.946900355806862,0.016039708978212452,0.014699779577089575,0.017305282236163056,1394.1958855039675,200.7333615693146,192.98875822112558
0,1.6248814814524195,1.7194223508291016,1.9530679613938904,0.014332570134451817,0.017980871911878613,0.010770568832483639,1010.4923311036077,168.36728900627205,131.08944244852975
0,1.6278716058651814,1.9199345183465226,1.9737957270625808,0.009580854512246792,0.004526404887758004,0.014532905391239503,586.9524437779138,91.1529693890097,91.77786696572178
0,1.7275370681726203,1.7062534575492854,1.7977980490236642,0.00046306072065818124,0.000513670529826106,0.0004476591738790787,331.50155033661235,92.55082632469173,89.38289359413496
0,1.6523492175179313,1.9009533704837451,1.9795529499235949,0.012706137118262238,0.01242524966303779,0.010728594560780616,1174.5496032118779,164.26929021673635,178.01100165960736
